4638	Over-aspected Crystal	20	20	20	34	34	34	1	2	4	35
4689	Chanterelle Saute	1	1	1	0	0	0	44	3	22	7
4690	Chicken and Mushrooms	10	10	10	4	4	4	44	3	22	19
4691	Forest Miq'abob	10	10	10	7	7	6	44	3	22	30
4692	Raptor Stew	10	10	10	10	11	9	44	3	22	39
4693	Button Mushroom Saute	10	10	10	13	13	11	44	3	22	44
4694	Buttons in a Blanket	10	10	10	16	15	13	44	3	27	50
4695	Black Truffle Risotto	10	10	10	17	19	14	44	3	27	70
4745	Orange Juice	1	1	1	0	0	0	6	3	22	6
4746	Grape Juice	10	10	10	4	4	4	6	3	46	20
4749	Chamomile Tea	10	10	10	5	5	5	6	3	46	24
4747	Apple Juice	10	10	10	10	11	9	6	3	46	40
4750	Mulled Tea	10	10	10	14	15	13	6	3	46	49
4748	Pineapple Juice	10	10	10	17	19	14	6	3	46	70
9330	Triple Cream Coffee	10	10	10	22	25	17	6	3	44	110
4728	Raisins	10	1	1	3	0	0	46	3	22	3
4735	Bubble Chocolate	10	10	10	5	2	3	46	3	22	11
4736	Pearl Chocolate	10	10	10	5	3	3	46	3	27	12
4730	Dried Plums	10	10	10	8	5	4	46	3	22	21
4731	Ginger Cookie	10	10	10	9	6	5	46	3	44	25
4732	Crumpet	10	10	10	11	7	5	46	3	6	28
4733	Pastry Fish	10	10	10	17	11	9	46	3	6	40
4734	Pineapple Ponzecake	10	10	10	27	19	14	46	3	6	70
7573	Sachertorte	10	10	10	30	23	16	46	3	44	90
4696	Flatbread	10	1	1	3	0	0	19	3	22	5
4697	Walnut Bread	10	10	10	6	4	3	19	3	22	17
4698	Honey Muffin	10	10	10	8	5	4	19	3	22	21
4699	Dark Pretzel	10	10	10	9	5	4	19	3	27	23
4700	Cornbread	10	10	10	12	7	6	19	3	45	30
4701	Acorn Cookie	10	10	10	13	8	7	19	3	22	33
4702	Knight's Bread	10	10	10	16	10	8	19	3	45	38
4703	La Noscean Toast	10	10	10	23	14	12	19	3	22	47
4704	Finger Sandwich	10	10	10	27	19	14	19	3	22	70
7571	Popoto Pancakes	10	10	10	30	23	16	19	3	22	90
